Course,Credit Hours,Description
CS 0100,2,"This course provides an overview of cs 0100 concepts, including key principles, applications, and practical examples."
CS 0130,2,"This course provides an overview of cs 0130 concepts, including key principles, applications, and practical examples."
CS 0141,1,"This course provides an overview of cs 0141 concepts, including key principles, applications, and practical examples."
CS 0142,4,"This course provides an overview of cs 0142 concepts, including key principles, applications, and practical examples."
CS 0180,4,"This course provides an overview of cs 0180 concepts, including key principles, applications, and practical examples."
CS 0200,1,"This course provides an overview of cs 0200 concepts, including key principles, applications, and practical examples."
CS 0210,4,"This course provides an overview of cs 0210 concepts, including key principles, applications, and practical examples."
CS 0500,4,"This course provides an overview of cs 0500 concepts, including key principles, applications, and practical examples."
CS 0510,2,"This course provides an overview of cs 0510 concepts, including key principles, applications, and practical examples."
CS 1100,4,"This course provides an overview of cs 1100 concepts, including key principles, applications, and practical examples."
CS 1101,3,"This course provides an overview of cs 1101 concepts, including key principles, applications, and practical examples."
CS 1200,1,"This course provides an overview of cs 1200 concepts, including key principles, applications, and practical examples."
CS 1210,4,"This course provides an overview of cs 1210 concepts, including key principles, applications, and practical examples."
CS 1220,3,"This course provides an overview of cs 1220 concepts, including key principles, applications, and practical examples."
CS 1500,1,"This course provides an overview of cs 1500 concepts, including key principles, applications, and practical examples."
CS 1501,4,"This course provides an overview of cs 1501 concepts, including key principles, applications, and practical examples."
CS 1700,1,"This course provides an overview of cs 1700 concepts, including key principles, applications, and practical examples."
CS 1800,4,"This course provides an overview of cs 1800 concepts, including key principles, applications, and practical examples."
CS 1801,2,"This course provides an overview of cs 1801 concepts, including key principles, applications, and practical examples."
CS 1802,3,"This course provides an overview of cs 1802 concepts, including key principles, applications, and practical examples."
CS 1990,2,"This course provides an overview of cs 1990 concepts, including key principles, applications, and practical examples."
CS 2000,3,"This course provides an overview of cs 2000 concepts, including key principles, applications, and practical examples."
CS 2001,2,"This course provides an overview of cs 2001 concepts, including key principles, applications, and practical examples."
CS 2100,2,"This course provides an overview of cs 2100 concepts, including key principles, applications, and practical examples."
CS 2101,3,"This course provides an overview of cs 2101 concepts, including key principles, applications, and practical examples."
CS 2386,1,"This course provides an overview of cs 2386 concepts, including key principles, applications, and practical examples."
CS 2484,4,"This course provides an overview of cs 2484 concepts, including key principles, applications, and practical examples."
CS 2500,1,"This course provides an overview of cs 2500 concepts, including key principles, applications, and practical examples."
CS 2501,1,"This course provides an overview of cs 2501 concepts, including key principles, applications, and practical examples."
CS 2510,3,"This course provides an overview of cs 2510 concepts, including key principles, applications, and practical examples."
CS 2511,4,"This course provides an overview of cs 2511 concepts, including key principles, applications, and practical examples."
CS 2535,1,"This course provides an overview of cs 2535 concepts, including key principles, applications, and practical examples."
CS 2550,1,"This course provides an overview of cs 2550 concepts, including key principles, applications, and practical examples."
CS 2600,1,"This course provides an overview of cs 2600 concepts, including key principles, applications, and practical examples."
CS 2800,1,"This course provides an overview of cs 2800 concepts, including key principles, applications, and practical examples."
CS 2801,4,"This course provides an overview of cs 2801 concepts, including key principles, applications, and practical examples."
CS 2810,2,"This course provides an overview of cs 2810 concepts, including key principles, applications, and practical examples."
CS 2900,2,"This course provides an overview of cs 2900 concepts, including key principles, applications, and practical examples."
CS 2901,4,"This course provides an overview of cs 2901 concepts, including key principles, applications, and practical examples."
CS 2963,4,"This course provides an overview of cs 2963 concepts, including key principles, applications, and practical examples."
CS 2990,2,"This course provides an overview of cs 2990 concepts, including key principles, applications, and practical examples."
CS 2991,4,"This course provides an overview of cs 2991 concepts, including key principles, applications, and practical examples."
CS 2992,3,"This course provides an overview of cs 2992 concepts, including key principles, applications, and practical examples."
CS 3000,4,"This course provides an overview of cs 3000 concepts, including key principles, applications, and practical examples."
CS 3100,3,"This course provides an overview of cs 3100 concepts, including key principles, applications, and practical examples."
CS 3101,3,"This course provides an overview of cs 3101 concepts, including key principles, applications, and practical examples."
CS 3200,4,"This course provides an overview of cs 3200 concepts, including key principles, applications, and practical examples."
CS 3250,1,"This course provides an overview of cs 3250 concepts, including key principles, applications, and practical examples."
CS 3386,1,"This course provides an overview of cs 3386 concepts, including key principles, applications, and practical examples."
CS 3484,4,"This course provides an overview of cs 3484 concepts, including key principles, applications, and practical examples."
CS 3500,2,"This course provides an overview of cs 3500 concepts, including key principles, applications, and practical examples."
CS 3520,4,"This course provides an overview of cs 3520 concepts, including key principles, applications, and practical examples."
CS 3540,3,"This course provides an overview of cs 3540 concepts, including key principles, applications, and practical examples."
CS 3600,3,"This course provides an overview of cs 3600 concepts, including key principles, applications, and practical examples."
CS 3620,3,"This course provides an overview of cs 3620 concepts, including key principles, applications, and practical examples."
CS 3650,4,"This course provides an overview of cs 3650 concepts, including key principles, applications, and practical examples."
CS 3700,3,"This course provides an overview of cs 3700 concepts, including key principles, applications, and practical examples."
CS 3740,2,"This course provides an overview of cs 3740 concepts, including key principles, applications, and practical examples."
CS 3800,3,"This course provides an overview of cs 3800 concepts, including key principles, applications, and practical examples."
CS 3950,1,"This course provides an overview of cs 3950 concepts, including key principles, applications, and practical examples."
CS 3990,4,"This course provides an overview of cs 3990 concepts, including key principles, applications, and practical examples."
CS 4000,1,"This course provides an overview of cs 4000 concepts, including key principles, applications, and practical examples."
CS 4050,2,"This course provides an overview of cs 4050 concepts, including key principles, applications, and practical examples."
